session=train_hybrid_vit_p3p4p5_416_first
config=configs/hybrid_vit_p3p4p5_416_ddp.toml
log=logs/training_tmux/hybrid_vit_p3p4p5_416_ddp_20260515_051947.log
cuda_visible_devices=0,1,2,3,4,5,6,7
stage=smoke_check
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
smoke config: /home/lidz/YOLO/ViT_detection/configs/hybrid_vit_p3p4p5_416_ddp.toml
feature_levels: ['p3', 'p4', 'p5']
grid_sizes: [52, 26, 13]
anchors_by_level: {'p3': [(0.030114, 0.045818), (0.074708, 0.112171), (0.231202, 0.130471)], 'p4': [(0.111978, 0.272932), (0.319911, 0.302744), (0.189913, 0.53702)], 'p5': [(0.723033, 0.361291), (0.412776, 0.685597), (0.836262, 0.819971)]}
dataset storage: pt
packed index: /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json
p3 output shape: (1, 52, 52, 255)
p4 output shape: (1, 26, 26, 255)
p5 output shape: (1, 13, 13, 255)
loss total: 17.46038055419922
loss box: 2.155181646347046
loss obj: 4.528801918029785
loss cls: 2.1556692123413086
smoke_exit=0
stage=train_ddp_8gpu
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 64
DDP per-rank batch size: 8
DDP effective global batch size: 64
DDP configured workers: 64
DDP per-rank workers: 8
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
partial init checkpoint: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
starting yolov0 DDP training
run id: hybrid_vit_p3p4p5_416_ddp_20260515_051956
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p3': (1, 52, 52, 255), 'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.7, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'scale_jitter_p': 0.5, 'scale_jitter_min': 0.9, 'scale_jitter_max': 1.1, 'scale_jitter_fill': 0.0, 'affine_p': 0.25, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'blur_p': 0.05, 'blur_kernel_size': 3, 'blur_sigma_min': 0.1, 'blur_sigma_max': 0.8, 'noise_p': 0.05, 'noise_std': 0.015, 'min_box_size': 1.0}
parameter total: 28311613
parameter trainable: 28311613
amp enabled: True
grad clip norm: 1.0
ema enabled: True
sync batchnorm: True
partial init: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
freeze modules: neck,head
freeze modules epochs: 2
ddp find unused parameters: True
tensorboard dir: runs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
output dir: outputs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
[epoch 001] frozen modules neck,head | affected params = 16136701
epoch 001 | step 0001 | total = 17.6540 | box = 2.1925 | obj = 6.5902 | cls = 0.1011 | lr = 0.000040
epoch 003 | step 1340 | total = 8.8317 | box = 1.1811 | obj = 2.8388 | cls = 0.0876 | lr = 0.000184
epoch 003 | step 1360 | total = 7.6893 | box = 0.9858 | obj = 2.6738 | cls = 0.0867 | lr = 0.000184
epoch 003 | step 1380 | total = 8.4785 | box = 1.1116 | obj = 2.8284 | cls = 0.0923 | lr = 0.000184
epoch 003 | step 1400 | total = 8.9778 | box = 1.2286 | obj = 2.7556 | cls = 0.0793 | lr = 0.000184
epoch 003 | step 1420 | total = 8.8453 | box = 1.1962 | obj = 2.7944 | cls = 0.0700 | lr = 0.000184
epoch 003 | step 1440 | total = 8.4385 | box = 1.1356 | obj = 2.6802 | cls = 0.0801 | lr = 0.000184
epoch 003 | step 1460 | total = 8.6258 | box = 1.1840 | obj = 2.6299 | cls = 0.0757 | lr = 0.000184
epoch 003 | step 1480 | total = 9.7415 | box = 1.4053 | obj = 2.6482 | cls = 0.0666 | lr = 0.000184
epoch 003 | step 1500 | total = 10.6388 | box = 1.5684 | obj = 2.7350 | cls = 0.0621 | lr = 0.000184
epoch 003 | step 1520 | total = 8.7964 | box = 1.1871 | obj = 2.7613 | cls = 0.0997 | lr = 0.000184
epoch 003 | step 1540 | total = 8.6577 | box = 1.1807 | obj = 2.6635 | cls = 0.0909 | lr = 0.000184
epoch 003 | step 1560 | total = 9.7230 | box = 1.3438 | obj = 2.9254 | cls = 0.0784 | lr = 0.000184
epoch 003 | step 1580 | total = 8.9303 | box = 1.2033 | obj = 2.8425 | cls = 0.0715 | lr = 0.000184
epoch 003 | step 1600 | total = 9.0077 | box = 1.2859 | obj = 2.5057 | cls = 0.0726 | lr = 0.000184
epoch 003 | step 1620 | total = 7.0253 | box = 0.7747 | obj = 3.0050 | cls = 0.1470 | lr = 0.000184
epoch 003 | step 1640 | total = 8.3755 | box = 1.1265 | obj = 2.6605 | cls = 0.0827 | lr = 0.000184
epoch 003 | step 1660 | total = 8.6745 | box = 1.1587 | obj = 2.7978 | cls = 0.0834 | lr = 0.000184
epoch 003 | step 1680 | total = 9.1865 | box = 1.1784 | obj = 3.1974 | cls = 0.0969 | lr = 0.000184
epoch 003 | step 1700 | total = 7.8348 | box = 1.0534 | obj = 2.4833 | cls = 0.0843 | lr = 0.000184
epoch 003 | step 1720 | total = 9.5311 | box = 1.3563 | obj = 2.6637 | cls = 0.0857 | lr = 0.000184
epoch 003 | step 1740 | total = 10.5315 | box = 1.5505 | obj = 2.7043 | cls = 0.0745 | lr = 0.000184
epoch 003 | step 1760 | total = 8.1430 | box = 1.0889 | obj = 2.6207 | cls = 0.0778 | lr = 0.000184
epoch 003 | step 1780 | total = 8.6282 | box = 1.2078 | obj = 2.5267 | cls = 0.0623 | lr = 0.000184
epoch 003 | step 1800 | total = 7.0533 | box = 0.8582 | obj = 2.6511 | cls = 0.1112 | lr = 0.000184
epoch 003 | step 1820 | total = 9.0481 | box = 1.3160 | obj = 2.3577 | cls = 0.1107 | lr = 0.000184
epoch 003 | step 1840 | total = 8.0472 | box = 1.0295 | obj = 2.8086 | cls = 0.0912 | lr = 0.000184
[epoch 003 train] total = 9.2983 | box = 1.2985 | obj = 2.7228 | cls = 0.0829 | steps = 1849 | global_batches = 14792 | samples = 118288 | time = 1420.5s
